row_type,sample_id,symbol,anchor_timestamp,source_mode,session,direction_guess,direction_confidence,direction_source_timeframe,sweep_type,swept_level,sweep_extreme,sweep_timestamp,direction_reason_codes,entry_hypothesis_type,entry_price,entry_level_source,entry_level_confidence,entry_level_reason_codes,entry_is_heuristic,entry_level_is_heuristic,entry_direction_conflict,pip_size,matched_control_for_entry_source,matched_control_for_session,control_generation_method,control_random_seed,control_lookahead_safe,sweep_control_lookback_minutes,sweep_control_anchor_delay_minutes,control_skip_reason,sl_20_price,sl_40_price,sl_20_hit,sl_40_hit,time_to_sl_20_minutes,time_to_sl_40_minutes,reaction_5m_pips,reaction_15m_pips,reaction_30m_pips,reaction_60m_pips,reaction_240m_pips,time_to_50_pips_minutes,time_to_100_pips_minutes,time_to_250_pips_minutes,time_to_500_pips_minutes,time_to_1000_pips_minutes,fast_reaction_100pips_15m,slow_reaction_100pips_30m_plus,immediate_reaction_good,max_favorable_pips,max_adverse_pips,time_to_max_favorable_minutes,time_to_max_adverse_minutes,hit_50_pips,hit_100_pips,hit_250_pips,hit_500_pips,hit_1000_pips,be_possible_after_100_pips,returned_to_entry_after_100_pips,be_would_protect_after_100_pips,accumulation_after_entry,dirty_chop_after_entry,entry_cross_count_first_60m,m5_followthrough_quality,automatic_outcome_label,secondary_outcome_flags,reason_codes,limitations,visual_html_path
CANDIDATE,sample_017,XAUUSD,2026-05-18T19:45:00+00:00,CANDIDATE_WINDOW_MODE,OTHER,SHORT,MEDIUM,M5,UPWARD_SWEEP,4550.33,4550.72,2026-05-18T19:20:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4550.0,ROUND_LEVEL,HIGH,EXPLICIT_ROUND_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4552.0,4554.0,True,True,5.0,9.0,-23.4,15.8,-36.8,13.3,-84.3,0.0,100.0,,,,False,True,True,159.2,150.4,134.0,138.0,True,True,False,False,False,True,True,True,False,True,6,MODERATE,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,EXPLICIT_ROUND_LEVEL_METADATA|SLOW_100P_REACTION,,examples/sample_017.html
CANDIDATE,sample_018,XAUUSD,2026-05-18T22:15:00+00:00,CANDIDATE_WINDOW_MODE,ASIA,LONG,HIGH,M1,DOWNWARD_SWEEP,4535.18,4534.08,2026-05-18T21:59:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4534.08,SWEEP_EXTREME,LOW,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4532.08,4530.08,False,False,,,196.5,173.7,245.6,243.5,518.2,0.0,0.0,21.0,238.0,,True,False,True,526.7,0.0,240.0,,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP|FAST_100P_REACTION,,examples/sample_018.html
CANDIDATE,sample_019,XAUUSD,2026-05-18T18:30:00+00:00,CANDIDATE_WINDOW_MODE,OTHER,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4532.71,4531.88,2026-05-18T18:04:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4531.88,SWEEP_EXTREME,LOW,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4529.88,4527.88,False,False,,,69.9,71.9,101.2,46.9,195.7,1.0,5.0,94.0,,,True,False,True,331.6,0.0,213.0,,True,True,True,False,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP|FAST_100P_REACTION,,examples/sample_019.html
CANDIDATE,sample_020,XAUUSD,2026-05-19T01:15:00+00:00,CANDIDATE_WINDOW_MODE,ASIA,SHORT,MEDIUM,M5,UPWARD_SWEEP,4573.28,4574.5,2026-05-19T01:15:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4573.28,SWEPT_LIQUIDITY_LEVEL,MEDIUM,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4575.28,4577.28,True,True,24.0,25.0,12.3,5.4,-34.7,-126.2,210.5,145.0,164.0,,,,False,True,False,217.7,159.6,240.0,107.0,True,True,False,False,False,True,False,False,False,True,11,POOR,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|SL20_BEFORE_50P|SLOW_100P_REACTION,,examples/sample_020.html
CANDIDATE,sample_021,XAUUSD,2026-05-18T03:45:00+00:00,CANDIDATE_WINDOW_MODE,ASIA,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4480.42,4480.3,2026-05-18T03:45:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4480.42,SWEPT_LIQUIDITY_LEVEL,MEDIUM,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4478.42,4476.42,False,False,,,143.1,251.3,160.2,307.1,595.6,1.0,3.0,11.0,66.0,,True,False,True,694.1,1.2,200.0,0.0,True,True,True,True,False,True,False,False,False,False,0,GOOD,GOOD_FAST_REACTION,,EXPLICIT_SWEPT_LIQUIDITY_LEVEL_METADATA|FAST_100P_REACTION,,examples/sample_021.html
CANDIDATE,sample_022,XAUUSD,2026-05-14T13:45:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK_OPEN,LONG,MEDIUM,M5,DOWNWARD_SWEEP,4692.21,4692.01,2026-05-14T13:45:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4692.01,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4690.01,4688.01,True,True,40.0,165.0,13.0,30.0,40.5,41.1,-44.2,9.0,67.0,,,,False,True,True,180.5,253.6,110.0,177.0,True,True,False,False,False,True,True,True,False,True,8,MODERATE,GOOD_SLOW_REACTION,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP|SLOW_100P_REACTION,,examples/sample_022.html
CANDIDATE,sample_023,XAUUSD,2026-05-13T07:15:00+00:00,CANDIDATE_WINDOW_MODE,LONDON_OPEN,LONG,MEDIUM,M1,DOWNWARD_SWEEP,4694.65,4694.3,2026-05-13T06:59:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4694.3,SWEEP_EXTREME,LOW,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4692.3,4690.3,False,False,,,77.6,72.6,44.4,95.8,57.4,1.0,49.0,,,,False,True,True,211.1,6.0,123.0,75.0,True,True,False,False,False,True,True,True,False,False,0,GOOD,GOOD_SLOW_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M1_DOWNWARD_SWEEP|SLOW_100P_REACTION,,examples/sample_023.html
CANDIDATE,sample_024,XAUUSD,2026-03-25T00:45:00+00:00,CANDIDATE_WINDOW_MODE,ASIA_OPEN,SHORT,MEDIUM,M5,UPWARD_SWEEP,4484.53,4485.08,2026-03-25T00:20:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4470.0,ROUND_LEVEL,MEDIUM,ANCHOR_PRICE_NEAR_ROUND_LEVEL,True,True,False,0.1,,,,,,,,,4472.0,4474.0,True,True,1.0,1.0,-40.7,-99.1,-150.1,-649.4,-1298.6,,,,,,False,False,False,29.7,1310.4,0.0,189.0,False,False,False,False,False,False,False,False,False,False,0,POOR,FAST_SL_20,,ANCHOR_PRICE_NEAR_ROUND_LEVEL|SL20_BEFORE_50P,,examples/sample_024.html
CANDIDATE,sample_025,XAUUSD,2026-05-18T15:30:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK,LONG,HIGH,M5,DOWNWARD_SWEEP,4547.18,4545.3,2026-05-18T15:20:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4570.0,ROUND_LEVEL,HIGH,EXPLICIT_ROUND_LEVEL_METADATA,True,True,False,0.1,,,,,,,,,4568.0,4566.0,True,True,0.0,0.0,-96.9,22.4,56.7,16.4,-334.3,30.0,82.0,,,,False,True,False,142.7,381.2,85.0,154.0,True,True,False,False,False,True,True,True,False,True,7,CHOP,FAST_SL_20,DIRTY_CHOP_AFTER_ENTRY|RETURNED_TO_ENTRY_AFTER_100_PIPS,EXPLICIT_ROUND_LEVEL_METADATA|SL20_BEFORE_50P|SLOW_100P_REACTION,,examples/sample_025.html
CANDIDATE,sample_026,XAUUSD,2026-05-18T21:15:00+00:00,CANDIDATE_WINDOW_MODE,OTHER,LONG,HIGH,M5,DOWNWARD_SWEEP,4545.57,4543.74,2026-05-18T21:00:00+00:00,RECENT_LOCAL_LOW_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4543.74,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP,True,True,False,0.1,,,,,,,,,4541.74,4539.74,True,True,2.0,10.0,-28.6,-14.7,-27.7,94.0,291.1,46.0,46.0,225.0,,,False,True,False,307.6,96.6,240.0,44.0,True,True,True,False,False,True,True,True,False,False,2,GOOD,FAST_SL_20,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_DOWNWARD_SWEEP|SL20_BEFORE_50P|SLOW_100P_REACTION,,examples/sample_026.html
CANDIDATE,sample_027,XAUUSD,2026-05-18T11:30:00+00:00,CANDIDATE_WINDOW_MODE,NEW_YORK,SHORT,MEDIUM,M5,UPWARD_SWEEP,4551.5,4553.12,2026-05-18T11:30:00+00:00,RECENT_LOCAL_HIGH_TAKEN_AND_REJECTED_OR_STALLED,ROUND_LEVEL_TOUCH_ENTRY,4553.12,SWEEP_EXTREME,MEDIUM,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP,True,True,False,0.1,,,,,,,,,4555.12,4557.12,True,True,20.0,190.0,27.9,27.1,17.8,115.9,3.2,0.0,33.0,,,,False,True,True,232.7,140.8,160.0,191.0,True,True,False,False,False,True,True,True,False,False,2,GOOD,GOOD_SLOW_REACTION,RETURNED_TO_ENTRY_AFTER_100_PIPS,DIRECTION_INFERRED_SWEEP_EXTREME_HEURISTIC|M5_UPWARD_SWEEP|SLOW_100P_REACTION,,examples/sample_027.html
